Carpeta,Archivo_Original,Codigo_Texto,Clase_Inventario,Tipo_Codigo,Numero_Recorte
238.jpg,recorte_2025_2.jpg,011499,2025,QRCODE,2
238.jpg,recorte_2025_2.jpg,011499,2025,CODE128,2
239.jpg,recorte_sbn_1.jpg,740895001201,sbn,CODE128,1
239.jpg,recorte_2025_2.jpg,011499,2025,QRCODE,2
239.jpg,recorte_2025_2.jpg,011499,2025,CODE128,2
239.jpg,recorte_2025_2.jpg,,2025,CODE128,2
240.jpg,recorte_2025_1.jpg,011499,2025,QRCODE,1
240.jpg,recorte_sbn_2.jpg,740895001201,sbn,CODE128,2
241.jpg,recorte_2025_2.jpg,011497,2025,CODE128,2
242.jpg,recorte_2025_1.jpg,011497,2025,QRCODE,1
242.jpg,recorte_sbn_2.jpg,740880370735,sbn,CODE128,2
244.jpg,recorte_sbn_1.jpg,740899501041,sbn,CODE128,1
244.jpg,recorte_2025_2.jpg,011065,2025,QRCODE,2
244.jpg,recorte_2025_2.jpg,011065,2025,CODE128,2
245.jpg,recorte_sbn_2.jpg,740895001017,sbn,QRCODE,2
245.jpg,recorte_sbn_2.jpg,740895001017,sbn,CODE128,2
246.jpg,recorte_sbn_1.jpg,740895001017,sbn,QRCODE,1
246.jpg,recorte_sbn_1.jpg,740895001017,sbn,CODE128,1
246.jpg,recorte_2020_2.jpg,8562,2020,CODE39,2
246.jpg,recorte_2025_3.jpg,011063,2025,QRCODE,3
246.jpg,recorte_2025_3.jpg,011063,2025,CODE128,3
247.jpg,recorte_2023_1.jpg,008977,2023,CODE128,1
247.jpg,recorte_sbn_2.jpg,740880370635,sbn,CODE128,2
247.jpg,recorte_2020_4.jpg,8547,2020,CODE39,4
247.jpg,recorte_2021_5.jpg,3313,2021,CODE128,5
247.jpg,recorte_2022_6.jpg,3313,2022,CODE128,6
248.jpg,recorte_2023_1.jpg,008977,2023,CODE128,1
248.jpg,recorte_sbn_2.jpg,740880370635,sbn,QRCODE,2
248.jpg,recorte_sbn_2.jpg,740880370635,sbn,CODE128,2
248.jpg,recorte_2025_3.jpg,011064,2025,QRCODE,3
248.jpg,recorte_2025_3.jpg,011064,2025,CODE128,3
249.jpg,recorte_sbn_1.jpg,740880370635,sbn,QRCODE,1
249.jpg,recorte_sbn_1.jpg,740880370635,sbn,CODE128,1
249.jpg,recorte_2025_2.jpg,011064,2025,QRCODE,2
249.jpg,recorte_2025_2.jpg,011064,2025,CODE128,2
249.jpg,recorte_2023_3.jpg,008977,2023,CODE128,3
250.jpg,recorte_2023_1.jpg,008977,2023,CODE128,1
250.jpg,recorte_2021_4.jpg,3313,2021,CODE128,4
250.jpg,recorte_2022_8.jpg,3313,2022,CODE128,8
251.jpg,recorte_sbn_1.jpg,740899501048,sbn,CODE128,1
251.jpg,recorte_2025_2.jpg,011225,2025,QRCODE,2
251.jpg,recorte_2025_2.jpg,011225,2025,CODE128,2
254.jpg,recorte_2025_1.jpg,011226,2025,QRCODE,1
254.jpg,recorte_sbn_2.jpg,740895001136,sbn,QRCODE,2
254.jpg,recorte_sbn_2.jpg,740895001136,sbn,CODE128,2
255.jpg,recorte_2025_1.jpg,011226,2025,QRCODE,1
255.jpg,recorte_sbn_2.jpg,740895001136,sbn,CODE128,2
256.jpg,recorte_2025_1.jpg,011226,2025,QRCODE,1
256.jpg,recorte_2025_1.jpg,011226,2025,CODE128,1
257.jpg,recorte_2023_1.jpg,008496,2023,CODE128,1
257.jpg,recorte_sbn_2.jpg,740880370607,sbn,QRCODE,2
257.jpg,recorte_2025_5.jpg,011227,2025,QRCODE,5
257.jpg,recorte_2025_5.jpg,011227,2025,CODE128,5
258.jpg,recorte_2023_1.jpg,008496,2023,CODE128,1
258.jpg,recorte_2025_4.jpg,011227,2025,QRCODE,4
258.jpg,recorte_2025_4.jpg,011227,2025,CODE128,4
258.jpg,recorte_2020_5.jpg,3703,2020,CODE39,5
259.jpg,recorte_sbn_2.jpg,740880370607,sbn,CODE128,2
261.jpg,recorte_2025_1.jpg,011201,2025,QRCODE,1
261.jpg,recorte_2025_1.jpg,011201,2025,CODE128,1
261.jpg,recorte_sbn_2.jpg,740899501075,sbn,CODE128,2
262.jpg,recorte_sbn_1.jpg,740895001160,sbn,QRCODE,1
262.jpg,recorte_sbn_1.jpg,740895001160,sbn,CODE128,1
262.jpg,recorte_2025_2.jpg,011067,2025,QRCODE,2
262.jpg,recorte_2025_2.jpg,011067,2025,CODE128,2
263.jpg,recorte_2025_2.jpg,011067,2025,QRCODE,2
264.jpg,recorte_2025_1.jpg,011068,2025,QRCODE,1
264.jpg,recorte_2025_1.jpg,011068,2025,CODE128,1
265.jpg,recorte_sbn_1.jpg,740880370693,sbn,CODE128,1
265.jpg,recorte_2025_2.jpg,011068,2025,QRCODE,2
265.jpg,recorte_2025_2.jpg,011068,2025,CODE128,2
266.jpg,recorte_sbn_1.jpg,740880370693,sbn,CODE128,1
266.jpg,recorte_2025_2.jpg,011068,2025,QRCODE,2
266.jpg,recorte_2025_2.jpg,011068,2025,CODE128,2
267.jpg,recorte_sbn_1.jpg,740899501033,sbn,QRCODE,1
267.jpg,recorte_sbn_1.jpg,740899501033,sbn,CODE128,1
267.jpg,recorte_2025_2.jpg,011460,2025,QRCODE,2
267.jpg,recorte_2025_2.jpg,011460,2025,CODE128,2
268.jpg,recorte_sbn_1.jpg,740899501033,sbn,QRCODE,1
268.jpg,recorte_sbn_1.jpg,740899501033,sbn,CODE128,1
268.jpg,recorte_2025_2.jpg,011460,2025,QRCODE,2
268.jpg,recorte_2025_2.jpg,011460,2025,CODE128,2
269.jpg,recorte_sbn_1.jpg,740880370674,sbn,CODE128,1
270.jpg,recorte_sbn_1.jpg,740880370674,sbn,CODE128,1
271.jpg,recorte_sbn_1.jpg,740880370673,sbn,CODE128,1
271.jpg,recorte_2025_2.jpg,011462,2025,QRCODE,2
271.jpg,recorte_2025_2.jpg,011462,2025,CODE128,2
272.jpg,recorte_2025_2.jpg,011462,2025,CODE128,2
273.jpg,recorte_sbn_1.jpg,740895001131,sbn,QRCODE,1
273.jpg,recorte_sbn_1.jpg,740895001131,sbn,CODE128,1
273.jpg,recorte_2025_2.jpg,011216,2025,QRCODE,2
273.jpg,recorte_2025_2.jpg,011216,2025,CODE128,2
274.jpg,recorte_sbn_1.jpg,740895001131,sbn,CODE128,1
274.jpg,recorte_2025_2.jpg,011216,2025,QRCODE,2
274.jpg,recorte_2025_2.jpg,011216,2025,CODE128,2
275.jpg,recorte_sbn_1.jpg,740899501068,sbn,QRCODE,1
275.jpg,recorte_2025_2.jpg,011214,2025,QRCODE,2
276.jpg,recorte_sbn_1.jpg,740899501068,sbn,QRCODE,1
276.jpg,recorte_2025_2.jpg,011214,2025,QRCODE,2
277.jpg,recorte_sbn_1.jpg,740880370751,sbn,QRCODE,1
277.jpg,recorte_sbn_1.jpg,740880370751,sbn,CODE128,1
277.jpg,recorte_2025_2.jpg,011215,2025,QRCODE,2
277.jpg,recorte_2025_2.jpg,011215,2025,CODE128,2
278.jpg,recorte_sbn_1.jpg,740880370751,sbn,QRCODE,1
278.jpg,recorte_sbn_1.jpg,740880370751,sbn,CODE128,1
278.jpg,recorte_2025_2.jpg,011215,2025,QRCODE,2
278.jpg,recorte_2025_2.jpg,011215,2025,CODE128,2
280.jpg,recorte_sbn_1.jpg,740899501034,sbn,QRCODE,1
280.jpg,recorte_sbn_1.jpg,740899501034,sbn,CODE128,1
280.jpg,recorte_2025_2.jpg,011057,2025,QRCODE,2
280.jpg,recorte_2025_2.jpg,011057,2025,CODE128,2
281.jpg,recorte_sbn_1.jpg,740899501034,sbn,QRCODE,1
281.jpg,recorte_sbn_1.jpg,740899501034,sbn,CODE128,1
281.jpg,recorte_2025_2.jpg,011057,2025,CODE128,2
282.jpg,recorte_2025_2.jpg,011057,2025,QRCODE,2
282.jpg,recorte_2025_2.jpg,011057,2025,CODE128,2
283.jpg,recorte_sbn_1.jpg,740895001141,sbn,QRCODE,1
283.jpg,recorte_sbn_1.jpg,740895001141,sbn,CODE128,1
283.jpg,recorte_2025_2.jpg,011055,2025,QRCODE,2
283.jpg,recorte_2025_2.jpg,011055,2025,CODE128,2
284.jpg,recorte_sbn_1.jpg,740895001141,sbn,CODE128,1
284.jpg,recorte_2025_2.jpg,011055,2025,QRCODE,2
285.jpg,recorte_2023_1.jpg,008835,2023,CODE128,1
285.jpg,recorte_sbn_2.jpg,952282870151,sbn,QRCODE,2
285.jpg,recorte_sbn_2.jpg,952282870151,sbn,CODE128,2
285.jpg,recorte_2022_3.jpg,22001465,2022,CODE128,3
285.jpg,recorte_2025_5.jpg,011060,2025,QRCODE,5
285.jpg,recorte_2025_5.jpg,011060,2025,CODE128,5
285.jpg,recorte_sbn_6.jpg,011060,sbn,QRCODE,6
285.jpg,recorte_sbn_6.jpg,011060,sbn,CODE128,6
286.jpg,recorte_2023_1.jpg,008835,2023,CODE128,1
286.jpg,recorte_sbn_2.jpg,952282870151,sbn,QRCODE,2
286.jpg,recorte_2022_3.jpg,22001465,2022,CODE128,3
286.jpg,recorte_sbn_4.jpg,011060,sbn,QRCODE,4
286.jpg,recorte_sbn_4.jpg,011060,sbn,CODE128,4
286.jpg,recorte_2025_5.jpg,011060,2025,QRCODE,5
286.jpg,recorte_2025_5.jpg,011060,2025,CODE128,5
287.jpg,recorte_2020_1.jpg,3574,2020,CODE39,1
287.jpg,recorte_2023_2.jpg,008837,2023,CODE128,2
287.jpg,recorte_sbn_3.jpg,740880370597,sbn,QRCODE,3
287.jpg,recorte_sbn_3.jpg,740880370597,sbn,CODE128,3
287.jpg,recorte_2025_4.jpg,011058,2025,QRCODE,4
287.jpg,recorte_2025_4.jpg,011058,2025,CODE128,4
287.jpg,recorte_2023_5.jpg,22001467,2023,CODE128,5
287.jpg,recorte_2022_6.jpg,22001467,2022,CODE128,6
288.jpg,recorte_2023_1.jpg,008837,2023,CODE128,1
288.jpg,recorte_2025_2.jpg,011058,2025,CODE128,2
288.jpg,recorte_2020_3.jpg,3574,2020,CODE39,3
288.jpg,recorte_sbn_4.jpg,740880370597,sbn,QRCODE,4
288.jpg,recorte_2023_6.jpg,22001467,2023,CODE128,6
289.jpg,recorte_sbn_1.jpg,740880370592,sbn,QRCODE,1
289.jpg,recorte_sbn_1.jpg,740880370592,sbn,CODE128,1
289.jpg,recorte_2023_2.jpg,008881,2023,CODE128,2
289.jpg,recorte_2020_3.jpg,3484,2020,CODE39,3
289.jpg,recorte_2021_4.jpg,3351,2021,CODE128,4
289.jpg,recorte_2025_5.jpg,011056,2025,CODE128,5
289.jpg,recorte_2022_6.jpg,22001318,2022,CODE128,6
289.jpg,recorte_2023_7.jpg,3351,2023,CODE128,7
291.jpg,recorte_sbn_1.jpg,740899501032,sbn,QRCODE,1
291.jpg,recorte_sbn_1.jpg,740899501032,sbn,CODE128,1
291.jpg,recorte_2025_2.jpg,011453,2025,CODE128,2
292.jpg,recorte_sbn_1.jpg,740899501032,sbn,QRCODE,1
292.jpg,recorte_sbn_1.jpg,740899501032,sbn,CODE128,1
292.jpg,recorte_2025_2.jpg,011453,2025,CODE128,2
293.jpg,recorte_sbn_1.jpg,740895001139,sbn,CODE128,1
293.jpg,recorte_2025_2.jpg,011458,2025,QRCODE,2
293.jpg,recorte_2025_2.jpg,011458,2025,CODE128,2
294.jpg,recorte_sbn_1.jpg,740895001139,sbn,QRCODE,1
294.jpg,recorte_sbn_1.jpg,740895001139,sbn,CODE128,1
294.jpg,recorte_2025_2.jpg,011458,2025,QRCODE,2
294.jpg,recorte_2025_2.jpg,011458,2025,CODE128,2
295.jpg,recorte_sbn_1.jpg,740880370672,sbn,CODE128,1
295.jpg,recorte_2025_2.jpg,011456,2025,QRCODE,2
295.jpg,recorte_2025_2.jpg,011456,2025,CODE128,2
296.jpg,recorte_sbn_1.jpg,740880370672,sbn,CODE128,1
296.jpg,recorte_2025_2.jpg,011456,2025,QRCODE,2
296.jpg,recorte_2025_2.jpg,011456,2025,CODE128,2
297.jpg,recorte_sbn_1.jpg,740880370672,sbn,CODE128,1
297.jpg,recorte_2025_2.jpg,011456,2025,QRCODE,2
297.jpg,recorte_2025_2.jpg,011456,2025,CODE128,2
298.jpg,recorte_sbn_1.jpg,740880370632,sbn,QRCODE,1
298.jpg,recorte_sbn_1.jpg,740880370632,sbn,CODE128,1
298.jpg,recorte_sbn_3.jpg,OYIMBJA005659,sbn,CODE128,3
298.jpg,recorte_sbn_3.jpg,0685417129287,sbn,EAN13,3
299.jpg,recorte_2025_2.jpg,011455,2025,QRCODE,2
299.jpg,recorte_2025_2.jpg,011455,2025,CODE128,2
300.jpg,recorte_2025_1.jpg,011492,2025,QRCODE,1
300.jpg,recorte_2025_1.jpg,011492,2025,CODE128,1
300.jpg,recorte_sbn_2.jpg,740895001188,sbn,CODE128,2
301.jpg,recorte_sbn_1.jpg,740895001188,sbn,CODE128,1
301.jpg,recorte_2025_2.jpg,011492,2025,QRCODE,2
301.jpg,recorte_2025_2.jpg,011492,2025,CODE128,2
303.jpg,recorte_sbn_1.jpg,740899501081,sbn,CODE128,1
303.jpg,recorte_2025_2.jpg,011490,2025,QRCODE,2
303.jpg,recorte_2025_2.jpg,011490,2025,CODE128,2
304.jpg,recorte_sbn_1.jpg,740880370718,sbn,CODE128,1
304.jpg,recorte_2025_2.jpg,011489,2025,CODE128,2
305.jpg,recorte_sbn_1.jpg,740880370718,sbn,QRCODE,1
305.jpg,recorte_sbn_1.jpg,740880370718,sbn,CODE128,1
305.jpg,recorte_2025_2.jpg,011489,2025,CODE128,2
306.jpg,recorte_2025_1.jpg,011210,2025,QRCODE,1
306.jpg,recorte_sbn_2.jpg,740895001132,sbn,QRCODE,2
306.jpg,recorte_sbn_2.jpg,740895001132,sbn,CODE128,2
307.jpg,recorte_sbn_1.jpg,740895001132,sbn,CODE128,1
307.jpg,recorte_2025_2.jpg,011210,2025,QRCODE,2
307.jpg,recorte_2025_2.jpg,011210,2025,CODE128,2
308.jpg,recorte_sbn_1.jpg,740899501025,sbn,CODE128,1
308.jpg,recorte_2025_2.jpg,011211,2025,QRCODE,2
308.jpg,recorte_2025_2.jpg,011211,2025,CODE128,2
309.jpg,recorte_sbn_1.jpg,740899501025,sbn,CODE128,1
309.jpg,recorte_2025_2.jpg,011211,2025,QRCODE,2
309.jpg,recorte_2025_2.jpg,011211,2025,CODE128,2
310.jpg,recorte_2025_1.jpg,011212,2025,QRCODE,1
310.jpg,recorte_2025_1.jpg,011212,2025,CODE128,1
310.jpg,recorte_sbn_2.jpg,740880370663,sbn,CODE128,2
311.jpg,recorte_2025_1.jpg,011212,2025,QRCODE,1
311.jpg,recorte_2025_1.jpg,011212,2025,CODE128,1
311.jpg,recorte_sbn_2.jpg,740880370663,sbn,CODE128,2
312.jpg,recorte_sbn_1.jpg,740895001145,sbn,CODE128,1
313.jpg,recorte_2025_1.jpg,011354,2025,QRCODE,1
313.jpg,recorte_sbn_2.jpg,740895001145,sbn,CODE128,2
314.jpg,recorte_2025_1.jpg,011355,2025,QRCODE,1
314.jpg,recorte_2025_1.jpg,011355,2025,CODE128,1
315.jpg,recorte_sbn_1.jpg,740880370678,sbn,CODE128,1
315.jpg,recorte_2025_2.jpg,011355,2025,QRCODE,2
315.jpg,recorte_2025_2.jpg,011355,2025,CODE128,2
316.jpg,recorte_sbn_1.jpg,740899501038,sbn,QRCODE,1
316.jpg,recorte_2025_2.jpg,011356,2025,QRCODE,2
316.jpg,recorte_2025_2.jpg,011356,2025,CODE128,2
317.jpg,recorte_sbn_1.jpg,740899501038,sbn,QRCODE,1
317.jpg,recorte_sbn_1.jpg,740899501038,sbn,CODE128,1
317.jpg,recorte_2025_2.jpg,011356,2025,QRCODE,2
317.jpg,recorte_2025_2.jpg,011356,2025,CODE128,2
318.jpg,recorte_sbn_1.jpg,740895001195,sbn,QRCODE,1
318.jpg,recorte_sbn_1.jpg,740895001195,sbn,CODE128,1
318.jpg,recorte_2025_2.jpg,011046,2025,QRCODE,2
318.jpg,recorte_2025_2.jpg,011046,2025,CODE128,2
319.jpg,recorte_2025_1.jpg,011046,2025,CODE128,1
319.jpg,recorte_sbn_2.jpg,740895001195,sbn,CODE128,2
320.jpg,recorte_sbn_1.jpg,740899501056,sbn,CODE128,1
320.jpg,recorte_2025_2.jpg,011049,2025,QRCODE,2
320.jpg,recorte_2025_2.jpg,011049,2025,CODE128,2
321.jpg,recorte_2025_2.jpg,011049,2025,QRCODE,2
321.jpg,recorte_2025_2.jpg,011049,2025,CODE128,2
323.jpg,recorte_sbn_1.jpg,740899501058,sbn,CODE128,1
323.jpg,recorte_2025_2.jpg,011052,2025,QRCODE,2
323.jpg,recorte_2025_2.jpg,011052,2025,CODE128,2
324.jpg,recorte_sbn_1.jpg,740880370591,sbn,QRCODE,1
324.jpg,recorte_2022_2.jpg,22001953,2022,CODE128,2
324.jpg,recorte_2025_3.jpg,011048,2025,CODE128,3
326.jpg,recorte_sbn_1.jpg,740880370698,sbn,CODE128,1
326.jpg,recorte_2025_2.jpg,011047,2025,QRCODE,2
326.jpg,recorte_2025_2.jpg,011047,2025,CODE128,2
327.jpg,recorte_2025_1.jpg,011047,2025,QRCODE,1
327.jpg,recorte_2025_1.jpg,011047,2025,CODE128,1
327.jpg,recorte_sbn_2.jpg,740880370698,sbn,CODE128,2
328.jpg,recorte_2025_2.jpg,011052,2025,CODE128,2
329.jpg,recorte_2025_1.jpg,011052,2025,QRCODE,1
329.jpg,recorte_2025_1.jpg,011052,2025,CODE128,1
329.jpg,recorte_sbn_2.jpg,740899501058,sbn,CODE128,2
330.jpg,recorte_sbn_1.jpg,740895001171,sbn,QRCODE,1
330.jpg,recorte_sbn_1.jpg,740895001171,sbn,CODE128,1
330.jpg,recorte_2025_2.jpg,011051,2025,QRCODE,2
330.jpg,recorte_2025_2.jpg,011051,2025,CODE128,2
331.jpg,recorte_2025_1.jpg,011051,2025,QRCODE,1
331.jpg,recorte_2025_1.jpg,011051,2025,CODE128,1
331.jpg,recorte_sbn_2.jpg,740895001171,sbn,QRCODE,2
331.jpg,recorte_sbn_2.jpg,740895001171,sbn,CODE128,2
333.jpg,recorte_sbn_1.jpg,740880370704,sbn,CODE128,1
333.jpg,recorte_2025_2.jpg,011053,2025,QRCODE,2
333.jpg,recorte_2025_2.jpg,011053,2025,CODE128,2
334.jpg,recorte_2025_1.jpg,011206,2025,CODE128,1
334.jpg,recorte_sbn_2.jpg,740895001134,sbn,QRCODE,2
334.jpg,recorte_sbn_2.jpg,740895001134,sbn,CODE128,2
335.jpg,recorte_sbn_1.jpg,740895001134,sbn,QRCODE,1
335.jpg,recorte_sbn_1.jpg,740895001134,sbn,CODE128,1
335.jpg,recorte_2025_2.jpg,011206,2025,QRCODE,2
335.jpg,recorte_2025_2.jpg,011206,2025,CODE128,2
336.jpg,recorte_2025_1.jpg,011207,2025,QRCODE,1
336.jpg,recorte_2025_1.jpg,011207,2025,CODE128,1
336.jpg,recorte_sbn_2.jpg,740880370665,sbn,QRCODE,2
336.jpg,recorte_sbn_2.jpg,740880370665,sbn,CODE128,2
337.jpg,recorte_2025_1.jpg,011207,2025,QRCODE,1
337.jpg,recorte_2025_1.jpg,011207,2025,CODE128,1
337.jpg,recorte_sbn_2.jpg,740880370665,sbn,CODE128,2
338.jpg,recorte_2021_1.jpg,3588,2021,CODE39,1
338.jpg,recorte_2021_1.jpg,3184,2021,CODE128,1
338.jpg,recorte_2023_2.jpg,008413,2023,CODE128,2
338.jpg,recorte_sbn_3.jpg,952282870161,sbn,QRCODE,3
338.jpg,recorte_sbn_3.jpg,952282870161,sbn,CODE128,3
338.jpg,recorte_2025_4.jpg,011208,2025,QRCODE,4
338.jpg,recorte_2025_4.jpg,011208,2025,CODE128,4
338.jpg,recorte_2020_5.jpg,3588,2020,CODE39,5
338.jpg,recorte_2022_6.jpg,22002023,2022,CODE128,6
338.jpg,recorte_2023_7.jpg,3184,2023,CODE128,7
339.jpg,recorte_sbn_1.jpg,952282870161,sbn,QRCODE,1
339.jpg,recorte_sbn_1.jpg,952282870161,sbn,CODE128,1
339.jpg,recorte_2025_2.jpg,011208,2025,QRCODE,2
339.jpg,recorte_2025_2.jpg,011208,2025,CODE128,2
339.jpg,recorte_2021_3.jpg,3184,2021,CODE128,3
339.jpg,recorte_2023_4.jpg,008413,2023,CODE128,4
339.jpg,recorte_2020_5.jpg,3588,2020,CODE39,5
339.jpg,recorte_2023_6.jpg,22002023,2023,CODE128,6
339.jpg,recorte_2020_7.jpg,3184,2020,CODE128,7
341.jpg,recorte_sbn_1.jpg,740899501027,sbn,CODE128,1
341.jpg,recorte_2025_2.jpg,011205,2025,QRCODE,2
341.jpg,recorte_2025_2.jpg,011205,2025,CODE128,2
343.jpg,recorte_2025_1.jpg,011359,2025,QRCODE,1
344.jpg,recorte_2020_1.jpg,5453,2020,CODE39,1
344.jpg,recorte_2023_2.jpg,008434,2023,CODE128,2
344.jpg,recorte_2025_3.jpg,011359,2025,QRCODE,3
344.jpg,recorte_2025_3.jpg,011359,2025,CODE128,3
344.jpg,recorte_sbn_4.jpg,740895000966,sbn,QRCODE,4
346.jpg,recorte_sbn_1.jpg,740899501072,sbn,QRCODE,1
346.jpg,recorte_sbn_1.jpg,740899501072,sbn,CODE128,1
346.jpg,recorte_2025_2.jpg,011358,2025,QRCODE,2
346.jpg,recorte_2025_2.jpg,011358,2025,CODE128,2
347.jpg,recorte_sbn_1.jpg,740880370712,sbn,CODE128,1
347.jpg,recorte_2025_2.jpg,011360,2025,QRCODE,2
347.jpg,recorte_2025_2.jpg,011360,2025,CODE128,2
348.jpg,recorte_sbn_1.jpg,740880370712,sbn,CODE128,1
348.jpg,recorte_2025_2.jpg,011360,2025,QRCODE,2
348.jpg,recorte_2025_2.jpg,011360,2025,CODE128,2
349.jpg,recorte_2023_1.jpg,008869,2023,CODE128,1
349.jpg,recorte_sbn_2.jpg,952282870155,sbn,CODE128,2
349.jpg,recorte_2025_3.jpg,011241,2025,QRCODE,3
349.jpg,recorte_2025_3.jpg,011241,2025,CODE128,3
349.jpg,recorte_2021_4.jpg,3373,2021,CODE128,4
349.jpg,recorte_2023_5.jpg,22001927,2023,CODE128,5
349.jpg,recorte_2022_6.jpg,22001927,2022,CODE128,6
349.jpg,recorte_2022_7.jpg,3373,2022,CODE128,7
351.jpg,recorte_sbn_1.jpg,952282870155,sbn,QRCODE,1
351.jpg,recorte_sbn_1.jpg,952282870155,sbn,CODE128,1
351.jpg,recorte_2025_2.jpg,011241,2025,QRCODE,2
351.jpg,recorte_2025_2.jpg,011241,2025,CODE128,2
352.jpg,recorte_2025_1.jpg,011516,2025,QRCODE,1
352.jpg,recorte_2025_1.jpg,011516,2025,CODE128,1
352.jpg,recorte_sbn_2.jpg,882225250108,sbn,CODE128,2
354.jpg,recorte_sbn_1.jpg,746432710042,sbn,QRCODE,1
354.jpg,recorte_sbn_1.jpg,746432710042,sbn,CODE128,1
354.jpg,recorte_2020_2.jpg,3495,2020,CODE39,2
354.jpg,recorte_2023_3.jpg,008973,2023,CODE128,3
